Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-06-15T16:57:31Z,https://www.theguardian.com/business/2020/jun/15/reworking-our-economy-for-a-post-coronavirus-society,0, ,0.5,0.5,0.616339,0.534718,0.605946,0.5,0.5
Guardian,2020-06-19T16:03:39Z,https://www.theguardian.com/business/2020/jun/19/three-meat-factories-in-england-and-wales-closed-over-coronavirus,0, ,0.5,0.5,0.5,0.586253,0.735567,0.5,0.5
Guardian,2020-06-16T08:44:48Z,https://www.theguardian.com/business/2020/jun/09/uk-companies-cutting-jobs-coronavirus-crisis-redundancies,0, ,0.5,0.5,0.5,0.55131,0.5,0.5,0.5
Guardian,2020-06-17T13:33:38Z,https://www.theguardian.com/business/2020/jun/17/private-rents-england-record-high-coronavirus-lockdown,0, ,0.5,0.5,0.5,0.562477,0.655211,0.5,0.5
Guardian,2020-06-15T15:27:30Z,https://www.theguardian.com/business/2020/jun/15/bp-expects-covid-19-to-have-enduring-impact-on-global-economy,0, ,0.5,0.5,0.502762,0.549188,0.752243,0.5,0.5
Guardian,2020-06-14T13:00:13Z,https://www.theguardian.com/business/2020/jun/14/capita-to-axe-at-least-200-jobs-amid-coronavirus-cost-cutting,0, ,0.5,0.5,0.5,0.581664,0.670355,0.5,0.5
Guardian,2020-06-18T11:48:38Z,https://www.theguardian.com/business/2020/jun/18/bank-of-england-uk-economy-quantitative-easing-coronavirus-crisis,0, ,0.5,0.529041,0.5,0.531055,0.744206,0.5,0.5
Guardian,2020-06-18T16:35:42Z,https://www.theguardian.com/business/2020/jun/18/uk-working-from-home-ons-coronavirus-businesses,0, ,0.5,0.534411,0.5,0.5,0.722866,0.5,0.646149
Guardian,2020-06-18T16:07:09Z,https://www.theguardian.com/business/2020/jun/18/carnival-sell-cruise-ships-bookings-coronavirus-pandemic-holiday,0, ,0.5,0.5,0.553703,0.633374,0.5,0.5,0.5
Guardian,2020-06-19T15:56:58Z,https://www.theguardian.com/business/2020/jun/19/uk-debt-is-bigger-than-economy-for-first-time-since-1963-coronavirus,0, ,0.5,0.5,0.5,0.5,0.649315,0.5,0.545861
Guardian,2020-06-19T15:56:58Z,https://www.theguardian.com/business/2020/jun/19/uk-debt-is-bigger-than-economy-for-first-time-since-1963-coronavirus,0, ,0.5,0.5,0.5,0.5,0.649315,0.5,0.545861
Guardian,2020-06-18T16:35:42Z,https://www.theguardian.com/business/2020/jun/18/uk-working-from-home-ons-coronavirus-businesses,0, ,0.5,0.534411,0.5,0.5,0.722866,0.5,0.646149
Guardian,2020-06-19T10:40:07Z,https://www.theguardian.com/business/2020/jun/19/john-lewis-to-reopen-a-further-nine-stores-on-25-june-full-list-coronavirus,0, ,0.5,0.5,0.5,0.5,0.616805,0.5,0.5
Guardian,2020-06-18T17:29:59Z,https://www.theguardian.com/business/2020/jun/18/welsh-chicken-factory-closed-for-two-weeks-over-covid-19-in-staff,0, ,0.5,0.5,0.5,0.548861,0.802244,0.5,0.5
Guardian,2020-06-17T14:36:59Z,https://www.theguardian.com/business/2020/jun/17/dining-outdoors-london-restaurants-reopen-westminster-council-coronavirus,0, ,0.5,0.5,0.5,0.5,0.6842,0.5,0.596717
Guardian,2020-06-15T15:50:41Z,https://www.theguardian.com/business/2020/jun/15/easyjet-flights-return-amid-concerns-over-physical-distancing,0, ,0.5,0.5,0.5,0.5,0.50382,0.5,0.5
Guardian,2020-06-14T23:01:03Z,https://www.theguardian.com/business/2020/jun/15/retailers-call-on-shoppers-to-buy-from-local-shops,0, ,0.5,0.5,0.5,0.5768,0.702854,0.5,0.5
Guardian,2020-06-18T08:55:09Z,https://www.theguardian.com/business/2020/jun/18/national-grid-braces-for-400m-hit-to-profits,0, ,0.5,0.5,0.5,0.548876,0.630013,0.5,0.5
Guardian,2020-06-18T15:44:31Z,https://www.theguardian.com/business/2020/jun/18/rail-subsidies-costing-uk-taxpayer-100-per-journey-in-lockdown,0, ,0.5,0.5,0.5,0.552084,0.570178,0.5,0.5
Guardian,2020-06-15T19:43:04Z,https://www.theguardian.com/business/2020/jun/15/high-street-splurge-unlikely-anytime-soon-despite-60bn-unspent-unemployment-coronavirus,0, ,0.5,0.596723,0.5,0.578537,0.5,0.5,0.696578
Guardian,2020-06-19T15:16:54Z,https://www.theguardian.com/business/2020/jun/19/ministers-extend-ban-on-evicting-uk-high-street-firms-until-autumn,0, ,0.5,0.5,0.5,0.515469,0.61814,0.5,0.669506
Guardian,2020-06-17T14:31:38Z,https://www.theguardian.com/business/2020/jun/17/cruise-and-maritime-voyages-emergency-talks-loan-deal-collapses,0, ,0.5,0.5,0.5,0.611301,0.5,0.5,0.5
Guardian,2020-06-16T14:53:36Z,https://www.theguardian.com/business/2020/jun/16/weve-been-forced-into-debt-jobless-life-in-the-uk-under-lockdown,0, ,0.5,0.5,0.5,0.663019,0.5,0.5,0.582298
