Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
The New York Times,2020-02-26T03:56:37+0000,https://www.nytimes.com/2020/02/25/us/politics/trump-coronavirus.html,1, ,0.5,0.5,0.54496,0.5,0.5,0.5,0.5
The New York Times,2020-02-27T10:00:19+0000,https://www.nytimes.com/2020/02/27/us/politics/coronavirus-democrats.html,1, ,0.5,0.5,0.574294,0.5,0.5,0.5,0.5
The New York Times,2020-02-29T20:56:37+0000,https://www.nytimes.com/2020/02/29/us/politics/michael-bloomberg-coronavirus-ad.html,1, ,0.5,0.620864,0.531464,0.5,0.668363,0.5,0.5
The New York Times,2020-02-26T04:25:02+0000,https://www.nytimes.com/2020/02/25/us/politics/cbs-democratic-debate-moderators.html,1, ,0.5,0.5,0.549223,0.574935,0.5,0.5,0.618225
The New York Times,2020-02-29T10:00:07+0000,https://www.nytimes.com/2020/02/29/us/politics/2020-democratic-presidential-race.html,1, ,0.5,0.5,0.562922,0.5,0.5,0.5,0.5
The New York Times,2020-02-27T12:01:56+0000,https://www.nytimes.com/2020/02/27/us/politics/on-politics-biden-obama-trump.html,1, ,0.5,0.5,0.52034,0.5,0.555642,0.5,0.5
The New York Times,2020-02-27T02:01:18+0000,https://www.nytimes.com/2020/02/26/us/politics/elizabeth-warren-bernie-sanders.html,1, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
The New York Times,2020-03-03T08:00:11+0000,https://www.nytimes.com/2020/03/03/us/politics/michael-bloomberg-2020-campaign.html,1, ,0.5,0.5,0.5,0.5,0.5,0.5,0.509236
The New York Times,2020-02-29T00:59:29+0000,https://www.nytimes.com/2020/02/28/us/politics/michael-bloomberg-mayor-experience-2020.html,1, ,0.5,0.5,0.532053,0.511695,0.666969,0.5,0.585877
The New York Times,2020-02-26T03:16:56+0000,https://www.nytimes.com/2020/02/25/us/politics/who-won-democratic-debate.html,1, ,0.5,0.5,0.522892,0.546364,0.504796,0.5,0.515815
