Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
The New York Times,2020-12-10T08:00:10+0000,https://www.nytimes.com/2020/12/10/sports/golf/womens-us-open.html,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
The New York Times,2020-12-11T10:00:25+0000,https://www.nytimes.com/2020/12/11/sports/coronavirus-college-sports-football.html,0, ,0.5,0.5,0.5,0.5,0.569789,0.5,0.513116
The New York Times,2020-12-12T16:30:07+0000,https://www.nytimes.com/2020/12/12/sports/ncaafootball/coronavirus-college-sports-athlete-pay.html,0, ,0.5,0.5,0.5,0.556978,0.693757,0.5,0.5
The New York Times,2020-12-09T13:43:20+0000,https://www.nytimes.com/2020/12/09/sports/football/dez-bryant-ravens-cowboys-coronavirus.html,0, ,0.5,0.5,0.574971,0.537659,0.66017,0.5,0.5
The New York Times,2020-12-09T21:49:37+0000,https://www.nytimes.com/2020/12/09/sports/big-ten-rule-change-ohio-state-conference-championship.html,0, ,0.5,0.5,0.553995,0.537826,0.81888,0.5,0.663385
The New York Times,2020-12-11T23:03:21+0000,https://www.nytimes.com/2020/12/11/sports/ncaafootball/army-navy-cameron-kinley.html,0, ,0.5,0.5,0.530743,0.611189,0.5,0.5,0.669056
The New York Times,2020-12-10T10:00:18+0000,https://www.nytimes.com/2020/12/10/sports/ncaabasketball/vivek-murthy-ncaa-coronavirus.html,0, ,0.5,0.5,0.5,0.538054,0.751059,0.5,0.5
The New York Times,2020-12-08T19:15:16+0000,https://www.nytimes.com/2020/12/08/sports/ncaafootball/michigan-ohio-state-canceled.html,0, ,0.5,0.5,0.504725,0.58745,0.755877,0.5,0.514286
The New York Times,2020-12-08T02:20:55+0000,https://www.nytimes.com/2020/12/07/sports/football/undefeated-steelers-lose-washington.html,0, ,0.5,0.5,0.601397,0.569028,0.5,0.5,0.5
The New York Times,2020-12-10T22:42:09+0000,https://www.nytimes.com/2020/12/10/sports/ncaafootball/sec-disney-deal.html,0, ,0.5,0.5,0.556539,0.550859,0.618644,0.5,0.5
The New York Times,2020-12-08T19:51:18+0000,https://www.nytimes.com/2020/12/08/sports/football/washington-steelers-alex-smith-upset.html,0, ,0.5,0.5,0.566266,0.539596,0.5,0.5,0.5
The New York Times,2020-12-06T22:01:19+0000,https://www.nytimes.com/2020/12/06/sports/errol-spence-danny-garcia-terence-crawford.html,0, ,0.5,0.5,0.576105,0.5,0.5,0.5,0.624454
The New York Times,2020-12-09T10:00:24+0000,https://www.nytimes.com/2020/12/09/sports/baseball/dick-allen-hall-of-fame.html,0, ,0.5,0.5,0.567258,0.52646,0.5,0.5,0.667919
The New York Times,2020-12-07T08:00:07+0000,https://www.nytimes.com/2020/12/07/sports/rafer-johnson-sports-deaths.html,0, ,0.5,0.5,0.560673,0.627273,0.5,0.5,0.5
The New York Times,2020-12-07T08:00:09+0000,https://www.nytimes.com/2020/12/07/sports/basketball/andre-iguodala-miami-heat.html,0, ,0.5,0.5,0.562238,0.548539,0.561767,0.5,0.51184
The New York Times,2020-12-10T05:01:08+0000,https://www.nytimes.com/2020/12/10/sports/football/nfl-picks-week-14.html,0, ,0.5,0.5,0.522166,0.544416,0.535764,0.5,0.637959
